,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
24035,0.0,0.0,0.9117271800979372
24036,0.0,0.9547314327519677,0.0
24037,0.0,0.7332934005261269,0.0
24038,-1.1069085790142335,0.0,0.0
24039,1.2131298571548421,0.0,0.0
24040,1.3823076822595923,1.0845800263083267,-0.6744656621708832
24041,1.087553763057941,0.0,-0.962317474462528
24042,0.0,0.0,1.0334786224482189
24043,0.0,0.0,-0.8227192477323025
24044,0.0,0.0,0.0
24045,1.2786633487223742,0.0,0.0
24046,1.0862172063184654,1.1065715449589573,0.8132874111487863
24047,0.0,0.0,1.3929847869654794
24048,0.7611760690255808,-1.1255732497644875,0.0
24049,0.0,-1.2246463163352426,0.6251086144548605
24050,0.0,-0.7931838379893918,0.8711533849139015
24051,1.031042897664958,0.0,0.0
24052,0.0,0.0,0.7492178825131298
24053,0.0,0.0,0.0
24054,1.2295350884648986,1.2281519593115882,0.0
24055,0.0,0.0,0.0
24056,1.353936644749962,0.0,0.0
24057,0.0,-0.8787085440616492,0.938617779469156
24058,1.3684529835425407,-0.9016661803202428,0.0
24059,1.1728555436815449,0.0,0.0
24060,1.3230655090265417,1.2375710846947188,0.7070581905669505
24061,0.0,0.0,0.0
24062,1.7070350913681192,0.0,0.0
24063,1.04900543011527,0.0,0.0
24064,0.0,0.0,0.0
24065,0.8101937345480191,0.0,0.0
24066,0.0,0.0,1.1781898356422271
24067,0.0,0.0,0.0
24068,0.0,-1.5286614299828447,1.4178166603726603
24069,1.4147273830788922,1.3986899787112606,0.754339965771696
24070,0.9176414467412283,0.0,0.0
24071,0.0,0.0,0.0
24072,-0.7600516722247814,0.0,0.0
24073,0.0,0.0,-0.9363074945473132
24074,-1.0256492937518173,0.0,0.0
24075,0.0,0.0,0.0
24076,0.0,-0.8173069092544211,0.0
24077,0.0,-1.5400593916779388,0.0
24078,0.0,-0.872581214663779,0.0
24079,0.0,0.0,0.0
24080,0.0,-0.9109256281615213,0.0
24081,-0.9373796642248894,0.0,0.0
24082,0.0,0.0,0.0
24083,-0.85555510438753,0.7306458539092933,0.0
24084,0.0,0.0,0.0
24085,0.0,0.0,0.0
24086,0.0,0.0,0.0
24087,0.0,0.0,0.0
24088,-1.0576777681050582,0.0,0.0
24089,0.0,0.0,-0.7625361980991862
24090,-0.8537656913019382,0.0,0.0
24091,0.0,0.0,-0.9279514478019232
24092,0.0,0.0,0.0
24093,0.0,-1.3016787054376115,0.0
24094,0.0,0.0,0.0
24095,0.0,0.9242626316295055,0.0
24096,-0.8216326004037863,-1.115052667653,0.0
24097,0.0,0.0,0.0
24098,0.0,0.0,-0.6048794103109706
24099,0.0,0.0,-1.0396630083535094
24100,0.0,0.0,-0.8059488343264853
24101,-0.792323733901788,0.0,0.0
24102,0.0,-0.8768453990257797,0.0
24103,0.0,0.0,-0.6059856261778495
24104,0.0,-0.894701841454128,-0.765588224655802
24105,0.0,0.0,0.0
24106,0.0,0.0,0.0
24107,0.0,0.0,0.0
24108,0.0,0.0,0.0
24109,0.0,0.7779477899689218,0.0
24110,2.1551698131913555,0.7342990323292561,0.0
24111,0.0,0.0,0.0
24112,1.7078982818274013,0.7473567508609924,0.0
24113,0.7592675183099509,1.5473422277772517,0.0
24114,0.0,0.0,0.0
24115,0.0,0.0,0.0
24116,0.0,0.0,0.0
24117,0.0,0.0,0.0
24118,0.0,-1.3566568123215978,0.0
24119,0.0,1.5045135385678892,1.2259905157497792
24120,0.0,0.0,0.0
24121,0.0,0.0,0.0
24122,0.0,0.7743152128739084,0.0
24123,0.0,0.0,0.0
24124,0.0,0.0,-1.0698104879953148
24125,0.0,0.0,0.0
24126,-0.7747189202647251,0.0,0.0
24127,0.0,-0.9424030220411946,0.7714877566626176
24128,1.9915933766895362,0.0,-0.5979047524413806
24129,0.0,0.0,-0.9554242081332673
24130,0.0,0.0,-0.6309727118671513
24131,0.0,0.0,-1.0343082911896366
24132,0.0,0.0,0.0
24133,0.0,0.0,0.0
24134,0.0,0.892508538232477,0.8494738972312252
24135,-0.7986433902822863,1.0404859698108324,0.0
24136,-0.8467800050516845,1.0246949169852717,0.0
24137,0.0,0.750999459881233,0.0
24138,0.9481332329263562,0.0,-0.773907582874009
24139,0.0,1.0103675203926135,0.6292491117816857
24140,1.1812404559676855,0.0,0.0
24141,0.0,0.0,0.0
24142,1.0264158142102418,0.0,0.0
24143,0.0,0.0,0.6950729970181476
24144,0.0,0.0,-1.1395388713716301
24145,0.0,0.0,-0.9168567598640116
24146,1.5255358130059777,0.8731556546883019,-1.2656730703702959
24147,-1.1180295658151176,0.0,0.0
24148,0.8785535417309188,0.0,-0.6469571304376784
24149,0.0,0.0,0.0
24150,0.0,0.0,0.0
24151,0.0,0.0,0.0
24152,-1.0576777681050582,0.0,0.0
24153,0.0,0.8329568830501368,0.0
24154,0.0,0.0,0.0
24155,0.0,0.0,-0.6147156843135162
24156,0.0,0.0,-0.8980025613861754
24157,0.0,0.0,-0.943059021515252
24158,-0.9236332333376823,0.0,0.0
24159,0.0,0.0,-0.7546575647980409
24160,1.1530843107449904,0.0,-0.7690945698454541
24161,1.1447658077814484,0.0,0.0
24162,0.929579121226539,0.0,-0.6984776753500783
24163,0.0,0.0,0.0
24164,-0.9585792797545512,0.0,0.0
24165,0.0,0.0,1.0491521357707314
24166,0.8582199553747715,0.0,0.0
24167,1.3647843698155437,-0.8120939113403012,0.0
24168,0.0,0.763526255377424,0.0
24169,0.0,0.0,0.0
24170,1.6696907277997872,0.0,-0.8407991692430608
24171,0.0,0.0,0.0
24172,0.0,-0.742891862495527,0.0
24173,1.0537269436936467,0.0,0.0
24174,0.0,0.0,1.113502939748261
24175,0.0,1.0107712436055591,1.0412623111493216
24176,0.0,0.0,0.0
24177,1.0755477635578259,0.0,-0.8380961542504459
24178,0.0,1.2458358415843616,0.9598692336984308
24179,0.0,0.0,0.0
24180,0.0,0.0,0.0
24181,0.0,0.0,-0.6832369491431379
24182,-1.0214892837894731,0.0,0.9245750446275642
24183,0.0,0.885198069884845,0.0
24184,0.0,0.0,0.0
24185,0.0,1.2781835121177236,0.0
24186,0.0,0.0,1.726526895711459
24187,0.0,-1.4251143402672162,0.6115658455787336
24188,0.0,0.0,0.0
24189,0.0,-1.3846974837172914,0.0
24190,-1.0576777681050582,0.0,0.0
24191,0.0,0.6832266903133135,0.7453185093474983
24192,-0.9236332333376823,0.0,0.0
24193,0.0,0.0,0.9318466937869788
24194,0.0,-0.7160120494951397,-0.7506372749064973
24195,-1.0576777681050582,0.0,0.0
24196,0.0,0.0,-0.7873429449730507
24197,0.0,0.0,0.0
24198,1.55270378944932,0.7487639281356326,0.0
24199,0.0,0.0,0.0
24200,-0.8643522329321817,0.0,0.0
24201,0.0,0.0,0.0
24202,0.0,-1.063378060189446,1.2674737699574294
24203,0.0,0.0,0.0
24204,-0.7725306062266986,0.9318427675228638,0.0
24205,0.0,0.0,0.0
24206,0.0,0.7212081542955163,-0.7266449785648612
24207,1.0868471836493974,0.0,0.0
24208,0.0,0.0,-0.6254629308150356
24209,-0.8772598244001751,0.0,0.0
24210,0.0,0.0,-1.1234644211073597
24211,0.0,-1.2178222501323026,0.0
24212,0.0,0.0,0.0
24213,0.0,0.0,0.0
24214,0.0,0.0,-0.6332585491927397
24215,0.849864264578183,0.9518832563342102,0.0
24216,0.0,0.0,-1.0067530663736624
24217,-0.9785658157158601,0.0,0.0
24218,0.0,0.0,0.0
24219,0.0,0.0,0.0
24220,0.0,0.0,-0.7069087570732216
24221,0.0,0.0,0.0
24222,0.0,0.0,0.0
24223,0.7680039970867827,1.103249518985344,0.6695055171582243
24224,0.0,0.8457355068896194,0.0
24225,0.0,0.7562844888386848,0.6312057760243106
24226,0.7607228581280026,0.9298526278769805,0.6057736709833009
24227,0.0,0.0,-0.7206172795242747
24228,-0.8125271366530816,1.0066432844203648,0.0
24229,0.0,0.0,-0.783943972248732
24230,0.0,-0.9112233303069623,0.7556111586637897
24231,-1.0576777681050582,0.0,0.0
24232,1.287432157235605,0.0,0.0
24233,-0.9236332333376823,0.0,0.0
24234,-0.943104824153379,0.0,0.0
24235,0.0,0.0,-0.8516600827721117
24236,0.0,0.0,-0.7624530776906882
24237,0.0,0.0,-0.6447307382268109
24238,0.0,0.0,0.0
24239,-0.992832148153154,0.0,0.0
24240,0.0,0.0,0.7004822245499948
24241,0.0,0.8026566380507901,0.0
24242,0.0,0.0,-0.5973518304072
24243,0.0,0.9613862628272835,0.0
24244,0.0,0.0,1.2497464442840818
24245,0.0,0.0,-1.059796442207376
24246,0.0,0.0,0.0
24247,0.0,0.0,0.0
24248,0.0,-1.1823640576111385,0.6511316458129586
24249,0.9272690510630563,-1.167047412383154,0.0
24250,0.0,0.0,0.0
24251,-0.89522784045284,0.0,0.0
24252,0.9222347273556509,0.0,0.0
24253,0.0,0.0,-0.695780939767444
24254,0.0,0.0,-0.7978446706165745
24255,1.1513749523480545,0.0,0.0
24256,0.0,0.8389615980236398,0.0
24257,0.0,-0.885545784996162,0.0
24258,0.0,0.0,-0.6048794103109706
24259,0.0,0.0,-0.8848096718218786
24260,-1.0188611442615951,0.0,0.0
24261,0.0,0.0,-0.9641578864655417
24262,0.0,-0.7114420513713992,-0.6914249056426451
24263,0.0,0.0,1.2293920496442157
24264,-1.0130060550453246,0.0,0.0
24265,0.0,0.0,0.0
24266,0.9250345690894867,0.0,-0.9029006116882561
24267,0.0,0.0,0.0
24268,0.0,-0.8200050037535285,0.8290654529305264
24269,0.0,0.0,0.6313468820839979
24270,1.40112277709996,0.9000593954244123,0.0
24271,0.7901110492238325,0.0,0.0
24272,0.8218189131153556,0.0,0.0
24273,1.5102889351626962,0.0,0.0
24274,0.7888325262848254,1.226896127209931,0.745862807783892
24275,1.1535876171109094,1.0295344962086488,0.8750370917733287
24276,0.0,0.0,0.7681148029463398
24277,0.0,1.02842057911486,0.0
24278,1.0769461218999414,0.0,-0.8726459357124947
24279,0.996304484274413,0.0,-0.9980678026989181
24280,0.0,1.328864869551648,0.0
24281,-0.9352243708792232,0.0,0.0
24282,0.0,0.0,0.0
24283,-1.0965150230097307,0.0,0.0
24284,0.0,-1.7686497001926351,0.0
24285,1.3406231069072316,0.0,-0.7206143252370844
24286,1.0358756802606899,-0.7443818209739912,0.0
24287,1.2993660705716108,0.0,-1.1511543716966668
24288,0.0,0.0,0.0
24289,0.7536897678230193,-0.8985927579965429,0.0
24290,0.0,0.0,0.8474702162345318
24291,0.0,0.0,0.6295763119082508
24292,0.8160123434239174,1.1076318978956332,0.0
24293,0.0,0.0,0.0
24294,0.0,0.0,0.0
24295,0.0,0.0,0.0
24296,0.7533508266220854,-0.8017273840763108,1.096075382534424
24297,0.0,-0.8258371103071791,0.9212578425208796
24298,0.0,0.0,0.6963470263091199
24299,1.2192596461867664,0.0,0.0
24300,0.0,-0.7834663992956726,0.0
24301,0.9372077094911193,0.0,0.9328411075549172
24302,0.7865193654308014,-1.158672051285035,0.0
24303,1.0530425929875764,1.101910533885659,0.0
24304,0.0,1.1657990863278613,0.9721019726317514
24305,0.0,0.0,0.0
24306,1.0569959838076903,1.2733139207558402,0.0
24307,0.0,0.0,-0.7870569924511227
24308,-0.788323152955697,0.0,0.0
24309,0.0,0.0,0.0
24310,-0.8473094080490475,0.0,0.0
24311,0.0,0.0,0.8357452287929892
24312,0.0,0.0,-0.6856738709500427
24313,-0.82271675503412,0.0,0.0
24314,0.7829027504358123,0.0,0.0
24315,0.0,0.0,-0.8089972082123298
24316,-0.8742524765231089,0.0,0.0
24317,0.0,0.0,0.0
24318,-1.148102690977655,0.0,0.0
24319,0.0,0.0,0.0
24320,0.0,0.0,0.0
24321,-0.8473094080490475,0.0,0.0
24322,0.8513397999751355,1.116337065383195,1.1401225789769334
24323,0.0,0.0,-0.6424789779200649
24324,1.7645115006241763,0.0,0.0
24325,1.1086149465471318,1.0360194960080922,0.0
24326,0.0,0.0,0.0
24327,-1.0576777681050582,0.0,0.0
24328,-1.08033949896212,0.0,0.0
24329,-0.9050593612504327,0.0,0.0
24330,-1.0576777681050582,0.0,0.0
24331,0.0,0.0,-0.8952998621077375
24332,-1.136511553436114,0.0,0.0
24333,0.0,-0.7262470151539766,0.0
24334,0.0,0.0,-0.6000656250130125
24335,0.0,0.0,-0.8046526024576205
24336,0.0,0.0,0.7111671551615667
24337,0.0,0.0,-0.6249525913763014
24338,-0.7830582563794284,0.0,0.0
24339,-0.8225034362668668,0.0,0.0
24340,-0.8009914879621429,0.0,0.0
24341,1.4088133037231974,0.7573183226448952,0.0
24342,0.0,0.0,-1.1024399913763299
24343,-0.8693637648436039,0.0,0.0
24344,0.0,0.0,0.0
24345,-1.0156068112150254,0.0,0.0
24346,0.0,-0.933162738902407,0.8163390204149389
24347,0.0,0.0,0.0
24348,-0.9044089131359486,0.0,0.0
24349,-0.89522784045284,0.0,0.0
24350,-0.9740616257838947,0.0,0.0
24351,0.0,0.0,-0.6742409092734737
24352,0.0,-0.8259396021486504,0.0
24353,0.0,0.0,-1.0343082911896366
24354,0.0,-0.7347160863235604,-0.6813968290058761
24355,0.0,0.6701263695191627,-0.8934816442872209
24356,-1.1706670364767122,0.0,0.0
24357,0.0,-0.9013896841301551,0.0
24358,0.0,0.0,0.0
24359,0.0,0.0,-0.7956456138767789
24360,0.0,0.0,-0.8299381248811718
24361,0.0,0.0,0.0
24362,0.0,0.0,-0.666270416284839
24363,-0.9813539428164237,0.0,0.0
24364,0.0,0.0,0.0
24365,0.0,0.6711175379192078,0.0
24366,0.0,0.0,0.0
24367,0.8686582270579236,0.0,0.0
24368,0.7782131772960056,-0.8825303006219924,0.0
24369,0.0,1.2642700605822457,0.0
24370,0.0,0.6656375299288704,0.0
24371,0.0,0.0,1.223042801341177
24372,0.0,0.0,-0.9166714722809678
24373,0.0,1.0351946814008375,0.0
24374,0.0,0.0,0.0
24375,0.0,0.0,0.0
24376,-0.8511782750921091,0.0,0.0
24377,-0.9251818883424309,0.0,0.0
24378,1.1844278679067903,0.0,-1.0126721708400572
24379,0.0,0.0,1.4260966430137283
24380,0.0,0.0,0.0
24381,0.0,0.0,-0.9912787224373999
24382,0.0,1.3475693997358873,1.2093590149491509
24383,-0.8404595532055387,0.79794617808533,0.0
24384,0.959992907983777,1.0701249455473214,0.0
24385,0.0,0.0,0.0
24386,0.0,-0.8915788310117113,0.0
24387,0.0,0.0,0.0
24388,0.0,0.0,0.0
24389,1.54590457801075,0.0,-0.6057142702419038
24390,0.0,0.0,0.6970270547654863
24391,0.0,0.0,0.0
24392,0.0,0.8741020194989706,0.7077162482447894
24393,1.184091968109378,0.0,0.0
24394,0.0,0.0,-1.1969079774973224
24395,0.7759754554289412,-0.964748048824374,0.0
24396,1.8276078437192367,0.0,0.0
24397,0.0,0.0,0.6925786980363666
24398,0.9284631220584334,-0.7041811960834802,0.0
24399,1.1263456996772065,0.0,-0.6823466904184743
24400,0.0,0.0,0.0
24401,0.0,0.0,0.0
24402,0.0,0.0,0.0
24403,0.0,-1.238174301476237,0.0
24404,1.0263787025291466,1.0689670452173299,0.6312310246629829
24405,0.0,0.7487656229564313,0.0
24406,0.0,0.0,0.0
24407,0.0,0.0,0.0
24408,0.0,-0.8095166032210619,-0.8582117704983667
24409,0.0,-1.1650222102050067,0.6464940038355197
24410,0.0,-1.2093661790914148,0.0
24411,0.9724860161148016,0.0,0.0
24412,0.0,1.074704954019226,0.7694011184750352
24413,0.0,-1.5743609029648122,0.0
24414,1.064961590632051,0.0,-1.3132452607117893
24415,0.0,0.0,0.7568870618429308
24416,0.0,0.0,0.0
24417,0.0,-1.0887712702577543,0.0
24418,0.0,0.0,0.8935413065665927
24419,0.0,0.0,-0.8094109964596592
24420,0.0,0.7743152128739084,0.0
24421,0.7595627052059866,-0.812747266006673,0.6924826051055667
24422,0.0,0.0,0.0
24423,-0.9469881422130101,0.0,0.0
24424,-0.9236332333376823,0.0,0.0
24425,0.0,0.0,-0.9617711355786327
24426,0.0,0.0,-0.7252107657699655
24427,0.0,0.0,-0.7757941996866726
24428,0.0,0.0,-0.6636161413850631
24429,0.0,0.0,0.0
24430,-0.8888509619417162,0.7369855331259375,0.0
24431,0.0,0.0,0.8976874047969164
24432,0.0,0.0,0.0
24433,0.0,0.0,0.0
24434,-1.0576777681050582,0.0,0.0
24435,0.0,0.0,0.0
24436,0.0,0.0,0.0
24437,0.0,0.7542968558767636,0.0
24438,0.0,0.0,-0.8765050566037668
24439,0.0,0.0,0.0
24440,0.0,-0.67548770490853,-0.7533877371576079
24441,0.0,0.0,0.0
24442,-0.8953546604347881,0.0,0.0
24443,-0.9236332333376823,0.0,0.0
24444,-0.9592990388528316,0.0,0.0
24445,0.0,0.0,0.0
24446,1.5663687708085747,0.7191360647028971,-0.8737214830176055
24447,0.0,0.0,0.0
24448,0.0,0.0,-1.0828633054087207
24449,0.0,0.0,0.0
24450,0.0,0.0,-0.6041662041132585
24451,0.0,0.0,-0.6147156843135162
24452,0.0,-1.2653877416422952,0.0
24453,-1.0256492937518173,0.0,0.0
24454,0.0,-1.3009826905169084,0.0
24455,0.0,0.7542968558767636,0.0
24456,1.0590236668236197,0.6654411458894626,1.0823479174188875
24457,-0.86531660326287,0.0,0.0
24458,0.0,0.0,0.0
24459,0.0,0.0,-0.9260149978171425
24460,0.0,0.0,0.0
24461,-0.883636702911299,0.0,0.0
24462,-1.0256492937518173,0.0,0.0
24463,1.4646258844356093,1.30392638035597,0.0
24464,0.0,0.0,0.6688729345617916
24465,-1.0576777681050582,0.0,0.0
24466,1.0496553165820302,0.0,-0.8362680789384669
24467,-0.7945424954839336,0.0,0.0
24468,-0.9236332333376823,0.0,0.0
24469,-0.7582355578276082,0.0,0.0
24470,0.0,0.0,-0.8860930778111882
24471,-1.0576777681050582,0.0,0.0
24472,0.0,0.0,-1.0360835123854533
24473,-1.2075216903455366,0.0,0.0
24474,0.0,-0.8959605519260058,0.0
24475,0.0,1.4241922244120868,1.302673629982527
24476,0.0,0.0,1.1431635774394056
24477,0.0,0.0,0.0
24478,0.0,-0.8792458896399661,0.0
24479,0.0,0.0,0.0
24480,1.0968233762097415,0.913632941444511,-0.7410892343105743
24481,0.0,0.0,-0.6444825050479341
24482,0.0,-0.8299556388984912,0.0
24483,0.0,-0.9898195300792226,0.0
24484,-0.768475622717993,0.0,0.0
24485,0.0,0.0,1.3349173774602736
24486,0.0,0.0,0.0
24487,0.0,0.0,-0.7587785702922587
24488,0.0,0.0,-0.6711810972822123
24489,0.0,0.0,0.0
24490,0.0,0.0,0.0
24491,0.0,0.0,-0.6052983471586375
24492,0.890305538255832,-0.714683320899166,0.0
24493,0.0,0.0,0.0
24494,0.0,0.0,0.0
24495,-0.7980549813784525,0.0,0.0
24496,0.0,-1.1629253835939972,1.4921218067480744
24497,0.0,1.02297407095036,0.0
24498,-0.7614562951039483,0.0,0.0
24499,-0.7994823246345913,1.0107771680775355,0.0
24500,0.0,0.0,0.0
24501,-0.7639596529520664,0.0,1.2135735008515363
24502,0.0,-0.6864744255477304,0.0
24503,0.0,0.6785471457746927,0.0
24504,0.0,0.0,1.107580824927416
24505,0.0,0.0,0.0
24506,1.0841797270084037,0.0,-1.1271789532586447
24507,0.0,-1.1038491990147172,0.0
24508,-0.9236332333376823,0.0,0.0
24509,-0.9108728533311057,0.0,0.0
24510,-0.9585792797545512,0.0,0.0
24511,0.0,-1.163591585718628,0.0
24512,0.0,0.0,0.0
24513,0.0,0.0,0.7811775991165673
24514,0.8555882994006255,0.0,0.0
24515,0.0,-0.9801815050475091,0.0
24516,0.0,1.2749223951727267,1.0173609463870903
24517,0.803004058647261,0.0,-0.6775980514042348
24518,1.118690267064805,0.0,0.0
24519,0.0,0.0,0.0
24520,0.0,-1.1211885478047368,0.0
24521,-0.7833973873130357,0.0,0.0
24522,1.260709327305464,0.0,0.0
24523,0.0,-0.6936124008022571,0.0
24524,0.0,-0.7240621912359404,0.0
24525,-0.8189040151642054,0.0,0.0
24526,1.2410300135579833,-1.1747031252864215,0.0
24527,0.0,0.0,0.0
24528,-0.8317603413260196,0.0,0.0
24529,0.0,-0.8176543303542569,0.0
24530,1.3023259670913379,0.0,0.6398821357368389
24531,0.0,0.0,1.5672363342555542
24532,1.312584222672655,0.0,-0.6687087928986696
24533,1.1933274888775447,0.0,0.8160905054355839
24534,0.0,0.0,1.1752179592401888
24535,0.0,0.0,0.0
24536,0.0,-1.0299194281396908,0.7822770856155146
24537,0.0,0.0,0.9644512222094133
24538,1.071745511960351,0.9243810479228252,-0.6685184592969072
24539,0.0,0.6853937750764887,0.0
24540,0.0,-1.5565722253213017,0.0
24541,-1.0304380896333307,0.0,0.0
24542,-0.8627020263051479,0.0,0.0
24543,0.0,0.0,0.0
24544,0.0,-0.6987111217492517,0.0
24545,0.0,1.0385685057872691,1.1228347907987837
24546,-1.0984327604076645,0.0,0.0
24547,0.0,-1.1212030909789512,1.3658748512502321
24548,-0.7802393940517799,0.0,0.0
24549,0.0,0.0,-0.9473299029461985
24550,0.0,0.7050036958183414,0.0
24551,0.0,0.0,-0.7862901743989038
24552,-1.0576777681050582,0.0,0.0
24553,0.0,0.7743152128739084,0.0
24554,0.0,0.0,0.6428840757702812
24555,0.0,0.0,0.0
24556,0.0,0.7564059005799074,0.0
24557,-0.9230821376131905,0.7567734614251662,0.0
24558,-1.0576777681050582,0.0,0.0
24559,0.0,0.0,0.0
24560,0.0,0.0,-0.7524096719714376
24561,0.0,0.0,-0.6856738709500427
24562,-1.0576777681050582,0.0,0.0
24563,-0.9236332333376823,0.0,0.0
24564,-0.9670658283263146,0.0,0.0
24565,-0.8473094080490475,0.0,0.0
24566,1.441250163836066,0.0,-0.7084979139609386
24567,0.0,0.7650321319558946,0.0
24568,0.0,0.0,0.0
24569,0.0,1.069910652911746,0.0
24570,0.0,-1.2747534715493691,0.0
24571,0.0,0.0,0.0
24572,0.0,0.6995018336934379,0.7016232542578626
24573,-0.9241781863243446,0.7222257110641378,0.0
24574,-0.9343922716342693,0.0,0.0
24575,0.0,0.8326219188069953,0.0
24576,0.0,-0.8103730447941869,0.0
24577,0.0,0.0,-0.7605061128948081
24578,0.0,0.0,0.0
24579,-0.8338282019949632,0.6928018694134076,0.0
24580,0.0,0.0,-1.088626109522684
24581,0.0,0.0,-1.0738913299887591
24582,0.0,1.0289860210099648,0.8909525831834312
24583,-0.9428787754905903,0.7074524444437417,0.0
24584,0.0,-1.1378091348852721,0.644102537196808
24585,0.0,0.0,-0.6754437510388414
24586,-0.7730128507525829,0.0,0.0
24587,0.0,0.0,0.7971087318357557
24588,1.0960612074423062,0.0,0.0
24589,-0.883636702911299,0.0,0.0
24590,0.0,0.0,0.0
24591,0.0,0.0,-0.9923128407643464
24592,0.0,-0.9183761104571542,0.0
24593,-0.924614992976013,0.0,0.0
24594,-1.0869802929585461,0.0,0.0
24595,1.0691324395398316,-1.633493467687452,0.0
24596,0.0,0.0,0.0
24597,0.0,-0.7310898869466397,0.0
24598,0.0,0.8680551824253467,1.3783826989493018
24599,0.0,0.7336901329859618,0.0
24600,0.0,0.8389615980236398,0.0
24601,0.795456237524762,-1.1095131469218058,-0.8033704389116479
24602,0.0,0.0,-1.0034500625786043
24603,0.0,1.7004795275637283,0.0
24604,-0.7686020911690817,0.0,0.0
24605,0.0,0.0,-0.9592666521890887
24606,-0.7949885248545767,0.0,0.0
24607,-0.8473094080490475,0.0,0.0
24608,-0.8189040151642054,0.0,0.0
24609,0.0,0.0,0.0
24610,0.0,0.0,0.0
24611,1.0987124681149487,-1.2319832635132966,0.0
24612,0.0,0.0,0.0
24613,-0.9180313914712401,0.0,0.0
24614,-0.8581636248667306,0.0,0.0
24615,0.0,0.0,0.0
24616,0.0,0.8802178824199974,0.0
24617,-0.9167779387910358,0.0,0.0
24618,0.0,0.0,-0.9377972866923595
24619,0.0,0.0,0.0
24620,-0.9645268957327114,0.0,0.0
24621,0.0,-0.7047107740649039,0.0
24622,0.8206419201243578,1.0165932073781199,0.0
24623,0.0,-1.4315023185235534,0.0
24624,0.0,0.7800126421181385,0.0
24625,-1.0576777681050582,0.0,0.0
24626,0.7837066739323737,0.0,-0.9658826878947426
24627,0.0,1.0797593886382602,1.349549161257147
24628,0.0,0.0,0.0
24629,0.0,0.0,1.3883682766335144
24630,0.910184929989523,0.0,-0.6071378843097768
24631,0.0,0.0,0.7323762541452268
24632,0.0,0.0,1.1243422735472521
24633,0.9273801321069388,0.0,-1.2079836421083918
24634,0.0,0.0,0.0
24635,1.0595408215194135,0.0,-0.7455365721369793
24636,0.0,1.298181456055859,0.0
24637,0.0,0.0,0.8471009343835286
24638,0.0,-0.6811942722780827,0.0
24639,1.192889857535439,1.3513672413918811,0.8430605141147612
24640,1.0550392139447107,0.8152601556387445,0.0
24641,1.469156874608237,0.0,0.0
24642,1.166219273930559,0.0,0.0
24643,0.0,0.0,0.0
24644,0.0,0.0,0.0
24645,1.0404811859494103,0.7466250948965133,0.0
24646,0.0,-1.0285064877996173,1.1248177376342812
24647,-0.8888509619417162,0.7369855331259375,0.0
24648,0.0,0.7306279946250189,0.0
24649,0.971264275876046,0.0,-0.9704598863197869
24650,0.0,0.0,0.0
24651,0.0,-0.9355409829845032,0.0
24652,0.0,-1.4761108186084493,0.7038013378274509
24653,0.0,-1.187436161634765,0.0
24654,0.0,0.0,0.0
24655,0.0,-1.45218431565345,-0.6187320970473164
24656,-1.0599021621504212,0.0,0.0
24657,0.0,-0.8832549483082555,0.607076794914934
24658,0.0,0.0,0.0
24659,0.8494724387939568,0.0,0.9870269108980978
24660,0.0,0.0,0.6537824472523039
24661,-0.9236332333376823,0.0,0.0
24662,0.0,0.0,0.0
24663,0.0,-0.7613168885152898,0.0
24664,-0.8189040151642054,0.0,0.0
24665,0.0,0.0,1.0656012909615307
24666,-0.8511717368136498,0.0,0.0
24667,0.0,0.0,0.0
24668,0.0,0.0,0.0
24669,-1.0289813198079936,0.0,0.0
24670,0.0,-0.8000438842252238,0.0
24671,0.8438361800613582,0.0,0.0
24672,0.0,0.9002449421842349,0.0
24673,0.0,0.0,-1.1707757663282925
24674,-1.0135287532129136,0.9227188520875695,0.0
24675,-0.8909290199438281,0.0,0.0
24676,0.0,0.6643697567434007,-0.8248925086725867
24677,0.0,0.0,0.0
24678,1.329054920439984,0.7544262989700447,0.0
24679,-0.7643063770693223,0.0,0.0
24680,0.0,0.0,-1.068990255881333
24681,0.0,0.0,1.009969017667606
24682,0.0,-1.606304880026067,1.3032508350729084
24683,-1.0576777681050582,0.0,0.0
24684,0.0,0.0,0.8976276471811646
24685,-0.8017247890985095,0.0,0.0
24686,-0.9941499961305824,0.0,0.0
24687,-1.0576777681050582,0.0,0.0
24688,0.0,0.0,0.0
24689,-0.8921685871768553,0.0,0.0
24690,0.0,0.0,0.0
24691,0.8638521414740133,1.0488601562650535,0.0
24692,0.0,-0.7117372709594172,0.0
24693,0.0,0.0,-0.7961433119022491
24694,-0.9108503011373508,0.6711474844708921,0.0
24695,-0.9585792797545512,0.0,0.0
24696,0.0,0.0,0.0
24697,-0.8589005455905886,0.0,0.0
24698,-0.7766922273039282,0.0,0.0
24699,0.853402053404755,1.241727420788356,0.675543637504572
24700,0.0,0.0,0.0
24701,0.0,0.0,0.0
24702,0.0,-0.8018875660684741,0.0
24703,-1.0387907904812472,0.0,0.0
24704,0.0,0.0,0.0
24705,-0.9475563820201874,0.0,0.0
24706,0.0,0.0,-1.0993942606521654
24707,-0.9236332333376823,0.0,0.0
24708,0.0,0.0,0.0
24709,-0.9168879824347246,-1.0234525569016424,0.9309069566683388
24710,1.174280454070425,0.0,0.0
24711,0.0,0.0,0.0
24712,0.0,1.0898170710922064,0.0
24713,-1.048724860277327,0.0,0.0
