,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
17032,-1.0365331938656124,-0.4264801428961476,0.31616191582748016
17033,-0.8555551043875301,0.7306458539092933,0.028018471672676543
17034,0.9483020661026867,0.18355061309071966,0.48300539429249545
17035,0.1595508022992216,-0.6230296162320248,0.1662002952222577
17036,-0.4606083359613839,-0.25309381682016574,-0.4026513907471221
17037,-0.8836367029112991,-0.49852293759379146,-0.3515140810949162
17038,-0.7789534847263593,-0.720034039620886,0.13555389301191956
17039,-0.3997086193351788,0.09698495819292746,-0.18957305107175607
17040,-0.6397958491344431,-0.6152742628523626,-0.1369157463428576
17041,0.1682396253437462,0.8068298031337744,-0.4817778648730003
17042,-0.8507400773511699,-0.9508709549976014,-0.18972574607015918
17043,-0.6537646052594825,-0.5078060185118056,-0.5525835051104308
17044,0.26927571478436785,-0.06451026592860533,1.6278369439442049
17045,1.3171322509988794,0.8477854946893357,-0.4944997222022405
17046,0.02286222276101152,0.17762473241787377,0.7308481675899254
17047,0.8000434431218819,0.6805869077651555,-0.1621703935825318
17048,-0.7441241051698754,-0.5577513190088221,-0.2795231729431842
17049,-0.8952278404528401,0.07458388545556043,-0.5241413417544506
17050,0.5178294754210457,-0.488998199696568,0.35934130431790334
17051,-0.36287794325994643,0.8150342553809693,-0.2796674754814518
17052,-0.6615972183282467,-0.060738327365992155,0.7840605453306376
17053,0.10529634941484455,-0.26972042613709174,0.905586811143109
17054,-0.514207065764576,-0.28497946129670376,-0.39303667997610153
17055,-0.43241821900336863,-0.4995441448682525,-0.6193283704097584
17056,-0.610338854166554,0.20632867330825957,1.061603481155574
17057,-0.43621633851567343,0.35528790890194184,-0.6094180613523046
17058,0.017723695441855182,0.11924475994016727,-1.326040473183704
17059,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17060,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17061,-1.0243819105508705,0.34703136950599106,-0.12101306596295613
17062,1.524293866902896,-0.7625346572444586,-0.07333964792529905
17063,-0.22662063199075583,0.5155479428218536,-0.6032328954490069
17064,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
17065,0.21805124819676527,0.8622870052400218,0.6445682168826155
17066,-0.17465695615476384,0.7485428902197271,0.6953356012474335
17067,-0.3744420490755649,0.2136111541937347,-0.7799461379818777
17068,-0.3677353546076266,-1.028921814226935,1.1872763997641989
17069,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17070,-0.651183351497461,0.19233160675722016,-0.3484721971257945
17071,-0.02147769224713062,0.7440346425058328,1.3183500479223806
17072,-0.627326481150349,-0.536570958776739,-0.11155307653372637
17073,-1.0816940236065768,0.35299994349648645,-0.07745461102665735
17074,-0.7440197697596385,-1.4357109900001999,0.42298922778476183
17075,0.16083566484360948,0.5008179764664755,-0.14447515245590778
17076,0.3051507589530359,-1.4868019947149016,1.1246632187679553
17077,0.8178454937380897,0.23771562743754057,0.2800182241111062
17078,0.6039309434479423,0.056739922006774274,-0.33213566568050684
17079,0.8974326210839277,0.33280320711063105,-0.12988236662943256
17080,1.4541178228022853,0.7876841315141199,0.23805529555386656
17081,0.21162557462998605,1.2727306982586233,1.0792360894497446
17082,1.0069695499715097,0.8913419551837602,-0.6498182241140394
17083,-0.40891464488077806,0.07411674103915264,-0.22525465575483886
17084,-0.08145159913925963,0.23291094370206705,-0.11329692489238814
17085,1.3458238267131273,1.462485572348099,0.4536036078047516
17086,-0.9051465710899701,-0.7349912757607259,0.5437560665071299
17087,0.3907901801677488,-0.7238619449989909,0.6376325393671097
17088,0.5294055388706012,-0.2210569762307991,-0.211115644239955
17089,0.6429023921204922,0.3639122205699133,-0.8341921653259221
17090,1.1314540402584476,-0.9852410889527083,-0.05413542740180923
17091,0.279412568175907,-0.6073606488137795,0.41609257353161877
17092,-0.36045125376000947,0.3525875112666526,0.41433288289997117
17093,1.1109409778600907,0.7816533086232177,-1.039277891104555
17094,0.2625362472749437,0.5182782797471838,-0.057074628473948064
17095,0.8510903496962594,0.9299997711746126,0.9045608158741166
17096,1.003514021287167,0.4410379208126779,-0.6513794914129448
17097,1.2271270058149508,0.528797366943799,-0.8536892309657339
17098,0.8452050804550634,0.2598079990869438,-0.43159470155681223
17099,0.931930806357176,-0.04868741905976424,-0.21561608519743627
17100,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17101,1.1148576334236018,0.3144206337845139,-0.6215592319115912
17102,1.2441520814473004,1.2537791348941327,0.03964279892903107
17103,-0.4264565465440611,-0.6075635757905892,0.7453868628792172
17104,-0.47893156588523794,-0.5149454359912551,0.9509016699030634
17105,-0.4776204906717389,-0.2919011222580141,-0.8535469888765327
17106,-1.0589718838015685,0.34712617243536575,-0.11920297272856396
17107,-0.34373209972924973,0.036773045917053424,-0.7975601074270331
17108,0.5931491960121817,-0.8879828744213865,0.5143045128962759
17109,0.01838787583246511,-0.7604003002494581,0.2133468057653625
17110,-0.030097611226098674,-0.680135882368743,0.88332275891589
17111,0.9341378337278881,-1.5118532939937668,-0.17116716756906722
17112,0.7813741383374456,-1.2501935356084668,-0.2267434577436505
17113,-0.9589612458047647,0.20466190207695234,0.021823766019366635
17114,-0.9349250823844565,0.16972496653005992,-0.3924611834379994
17115,0.6591005363501065,-1.6525287005939628,0.2547141414872754
17116,-0.8147347695155346,0.3434086149950622,-0.36609268445191434
17117,1.0322908326109683,0.34682650270448284,0.7105982634478878
17118,0.11995299668144697,-0.3474988226928034,-0.1259871743012749
17119,0.8105786771493777,-0.2181925496000861,-0.07158140745228257
17120,-0.6032673642263137,-0.6012802020118656,-0.5748232626014949
17121,-0.9927475989248297,0.2777320752842513,-0.28128849276009704
17122,-0.65045044970249,0.22004936892661037,0.528836554933333
17123,-0.2181758379577683,0.8141537294003853,1.447581710055899
17124,0.3760365482449794,-0.9064258828071871,0.9387098602862127
17125,0.2688863137108857,0.8690296043869964,0.7515136945844677
17126,0.3004280188185372,-0.27133274638684013,-0.6100357947431682
17127,-0.9506749550858993,0.16536663103433685,-0.34783488385781314
17128,-0.9030741908195798,-0.27026819022237203,0.012983115793138513
17129,-0.06864251486144472,0.17895531046529933,1.0588058281811357
17130,-0.3341542563306328,0.14143750897784954,-1.1326282466521649
17131,-0.4670677669327606,-0.04213056393788425,0.20077196031025885
17132,-0.2928603738517681,-0.654240731578505,-0.5019282762416534
17133,0.9589522199567697,0.3407783790732172,-0.8033663875204369
17134,-0.4313796104611292,0.9616541199823417,0.0720369755485546
17135,-1.0988595932790237,0.4385629776557706,0.011004703981951651
17136,1.378745226695282,0.6181071114507733,-0.973899774354769
17137,-0.5909490187918124,0.24784439583920423,-0.5867286144700962
17138,-0.8356011292074232,-0.2714754529617677,-0.04158659719458355
17139,0.5896445360778574,-0.9268446438215258,-0.058991436460680016
17140,-0.5880576790131098,0.06186812860471359,-0.06381049061519187
17141,-0.09568234565338118,-0.48805675082112004,-0.41863625146415245
17142,-0.6653662870555278,0.59253982903891,-0.4304737333436839
17143,0.24569053385896394,0.1136587604648197,1.51746503969871
17144,0.2766550085199864,-1.0360736227993192,-0.06247032751852249
17145,-0.7083522567453074,-0.7006307656019334,1.410014189510231
17146,-0.2512182179485716,0.0909788096522428,-1.00160673860057
17147,0.6629480258745649,0.09370828734923307,0.7851460374347987
17148,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17149,-0.7160786136588387,-0.3249329788857911,-0.22905467986533531
17150,-0.4231034852132612,-0.510637370271536,-0.3815372669286968
17151,1.0343448372001247,-1.045497133326808,0.7454908424224578
17152,-0.40603419353303166,0.3768972511240196,0.47301453471280863
17153,0.36349341058559065,0.7972623399892361,0.3867788997496358
17154,0.8773919674685415,0.6413268347812865,0.0686225357705443
17155,-0.7760701484031092,-0.32355024805996907,-0.1696222845684959
17156,0.3017265147336319,-0.2838510608034534,0.2777247629167831
17157,-0.7425415828052284,0.241485822986834,1.1527744313408574
17158,-0.286661848338257,0.2911918809834483,1.1474149270468421
17159,-0.09186611583278464,-0.2915506050268462,1.1848679670236855
17160,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
17161,0.385367628768382,-0.07877663653960439,-1.0013570898130801
17162,1.2596480559413668,0.1376429964979126,-1.287335204108656
17163,-0.0005237992792738416,-0.7742252741855874,0.6489778707332806
17164,0.5506618770458623,0.3043855709159228,-0.8051321923918434
17165,-0.2778316084834486,-1.0198301144706499,0.14633196145083588
17166,1.5312513076179974,-0.9333555381428736,-0.3034358879236142
17167,-0.4884686469024661,0.6013599229997768,-0.654007238939654
17168,1.3185109325191484,0.4840210396470414,-0.507601091881321
17169,-0.2793517960302384,0.4580101843393271,-0.6383114073374184
17170,0.5402406449269527,0.43780074916308076,-0.3563489686523301
17171,-0.1636155685470195,-1.2695406772420745,0.29117139030274264
17172,0.0036989389541254606,-0.8269248415518199,0.8326967722581924
17173,-0.14343518354552667,-0.9341114122423004,-0.7730291788220518
17174,1.012017861993483,0.5662510728910821,-0.7427355867031492
17175,0.07560676339532672,0.053604409678912925,0.16549441068488732
17176,0.006983584410061734,0.0530728646033673,0.14256553727880558
17177,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
17178,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17179,1.2828450715691178,0.7493854017420064,-0.5018701331253409
17180,0.10465311209187937,-1.1433111689862492,0.6272391128244715
17181,-0.011062502726653873,-1.6859787748223762,0.645498373413013
17182,0.7510699090027217,1.10018598777255,-0.20651579841688783
17183,-1.1413844746904456,0.3344306975686493,-0.009464196964249133
17184,0.41286962892270945,0.5719312601418978,-0.07293925691034697
17185,0.5161762849073094,-0.2146027495394235,-0.1779194531804515
17186,0.9328716205212392,0.1238607978214634,0.43090139158520324
17187,1.3658798420034792,0.8028932069760025,-0.11566686523585082
17188,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17189,0.34670639484382654,-0.8092525047511486,1.0246098553176801
17190,-0.15458518902010998,-0.7430342752210122,1.383146277635057
17191,0.950269279748166,0.26098871422550235,-0.2843656420094195
17192,0.35284531838553523,-0.22258556861498197,-0.5794033598735722
17193,-0.1850506977043775,-1.2142322607995395,0.8479104357206555
17194,0.7948255559706946,0.5631988678396074,0.3289525772192698
17195,0.5202104468382056,0.48491192689570667,0.2328719470042192
17196,0.8809116899147384,1.1447553159095607,0.004883117062650448
17197,0.9100382195466167,0.028374190216367254,-1.3939414188679058
17198,0.24772753595868818,1.4731730463232637,1.188309847695513
17199,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
17200,-0.8099563750275436,-0.7685111507749649,-0.3411600106117652
17201,1.052665331285068,-1.2375355715587555,-0.12222161641984078
17202,0.05781050438553908,-0.15945073253765282,-0.8214456092925956
17203,0.9259939046961563,1.0612164692581607,-0.40600838581889787
17204,-0.13659910090973326,0.6020381258249459,0.4815483291808197
17205,0.5287518375756357,0.7848537403076479,0.09397310421655611
17206,0.9696855862973682,0.2423829747716614,0.2407061186530861
17207,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
17208,-0.6060586231842955,0.21084975249462493,0.7441036810535394
17209,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
17210,-0.5189304042537768,-0.40371368566702515,0.5147173246659845
17211,-0.9300579466172211,0.3091821441904317,-0.11290913793194544
17212,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17213,1.4087818927490448,0.3031925870615756,-0.49928773185610775
17214,0.41142975908807433,0.3030992902756618,0.6516040641093938
17215,-0.5193780516329517,-0.18839469304452455,-0.26877180526903593
17216,-0.6029721675047726,0.19911073727486997,0.44757772141984214
17217,0.061968997513926156,0.7589724438277876,1.1706915663122197
17218,1.4192876627120892,-0.32348207003856494,-0.9404052519821041
17219,-0.518665854361209,0.24555492454304373,0.24144484651930284
17220,0.9688393465048747,0.06289740856062233,-0.7914311047825511
17221,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17222,0.1769755115832117,-0.7739971608777567,-0.5589588015063633
17223,0.8460660123847201,0.19344734886029696,-0.6440578183173338
17224,-0.0438298464479804,-0.727815901184914,0.33121020393908185
17225,0.3721927515274753,-0.6997335491908074,0.07139475219446209
17226,0.5945255755871828,-0.13076260484192156,-0.9583091102939308
17227,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
17228,0.8556895872419351,-0.43491473422072097,0.7617337405451978
17229,-0.7279464403270357,-1.3045348577517408,0.2904057810403222
17230,-0.8125271366530816,1.0066432844203648,0.16837188949789098
17231,0.17239171935376058,0.5653256154875244,-0.8604494066645199
17232,1.5935077235906345,-0.5008072486264363,-0.846949638355648
17233,1.4400556868507357,-0.1511985868606569,0.7244970511042967
17234,0.558125567192084,-0.7848447570806466,0.14350524949349266
17235,0.3358272082077047,-0.4871433175266977,0.9095219045720769
17236,0.7265330189577465,-1.4767293674845754,0.6184482460790921
17237,0.7712946148858723,-0.07498074298420547,1.1842723059338578
17238,0.6562545855045596,-1.4678167273317917,0.04116527901300339
17239,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17240,1.6535018740280816,-0.697080785446899,-0.5044193735856821
17241,-0.6195056501088445,0.47051661462499583,0.038708283398679565
17242,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
17243,-1.0786067060571556,0.12395671135720317,0.30697339393084033
17244,-0.010855399342235238,-0.9978028214733224,0.5509918533336705
17245,0.6295035099901838,-0.030910891790968897,0.036712309171367856
17246,-0.6045936769242699,-1.2974684671012953,1.373474402194681
17247,1.808487549396954,0.24683923884362102,-0.8245543117910052
17248,-0.9285005585029592,-0.043631849610553525,0.4989977151478321
17249,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
17250,-0.2669755974689221,0.2328238967060075,-1.0696908999715886
17251,1.5493622063956807,1.1708779420816955,0.8899901311995202
17252,1.1169024280849125,-1.0397764181915408,0.11413572396706427
17253,0.2699243746915714,0.8096377049974619,0.2169203067898571
17254,0.2841345699895545,0.18668497306261134,-0.4375998509469174
17255,-1.0373967002185818,0.3505851466109352,-0.07056670087724949
17256,-0.8551128899921836,0.7062252740799302,0.009503097923132593
17257,-0.29802238939972997,-0.6072040898459311,0.4488859082995054
17258,0.017723695441855182,0.11924475994016727,-1.326040473183704
17259,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17260,-0.699305566813458,0.6087327983361531,-0.32562231784979523
17261,-1.148102690977655,0.5210527351193606,0.05748324051065751
17262,-0.764248911441023,-0.5671033701420822,-0.45389238979951496
17263,-0.2969511685354495,-0.4180456810821632,0.8914899844357378
17264,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
17265,0.543233995957713,-1.0244163525029788,0.28815392173169313
17266,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17267,1.6679458272979828,0.20573220913549387,-0.5808881584292102
17268,0.8305521844351508,1.1329195695194916,-0.37668639014254834
17269,-0.5463606292198858,0.4455481750606255,1.2910486552165865
17270,1.5228836577532712,-0.49829955065849585,-0.11397651577689483
17271,-0.5146323318313539,0.09607789965324463,-0.2185459512241477
17272,0.07586566158253255,-0.647573193878672,-0.40347195429781346
17273,-0.3321409621877087,-0.5363337771322987,-0.6249328467674986
17274,-0.01604830487073679,-0.02986657025749656,1.1664382099787791
17275,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
17276,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
17277,1.2680011311255497,-0.09496080917044404,-0.4229235358809064
17278,-0.6608134566989313,-1.2213795598655997,0.09958016624487367
17279,0.2311202981429776,-1.3374694783788728,0.6908279082178022
17280,0.3248362713242846,-0.3803265587115805,1.0798225073093188
17281,-0.4195400282027981,0.28355326250207574,-1.0048447656391364
17282,0.729764059399893,-0.011881513976121501,-0.23474854491674413
17283,-0.9191666097844657,-0.4245175168969943,-0.1781826646422707
17284,0.33726066145742956,-0.731216559508946,0.7100043465291406
17285,0.24336991040048475,0.5783619186722312,0.9416968137918097
17286,0.7910432818104786,0.4306572595140522,-0.4926924813871871
17287,0.22121682281171198,-0.23362543833167473,0.46049344660260877
17288,-0.7441241051698754,-0.5577513190088221,-0.2795231729431842
17289,1.9438089069280307,0.622839826552748,-0.007232402524699174
17290,0.701205296724285,0.32958608537116796,0.10280436554859682
17291,0.7408772071359437,-0.9215768842765724,0.4653626510803021
17292,-0.5177961684602583,-0.6093729836232568,1.0896773150011025
17293,0.5122594449945261,-0.5439852486686306,0.9530356812206393
17294,0.40992756194446534,-0.12786593902685162,1.0988920706830019
17295,1.1314605683992438,-0.03167115886787814,-0.9009608597677513
17296,-0.6633666420387518,0.15156682794880869,0.6599095903588739
17297,1.0015466640042183,0.4716451241617208,-1.3799039562447397
17298,1.7352091773427993,0.09706551305595998,-0.4603323039282367
17299,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
17300,-0.9284362213890007,-0.5493173174266265,-0.2902001316149488
17301,0.10246314992569089,-0.7175776208134097,-0.7170083724428425
17302,-0.8952278404528401,0.07458388545556043,-0.5241413417544506
17303,0.07418225801347524,0.775242177750727,0.015536430162552387
17304,1.2218497152827454,0.22264656958104312,-0.01996495561156365
17305,0.284121707552063,0.37651376835790673,-0.2291140119892801
17306,-0.025379439045269403,0.5986323384162193,0.7758210446559426
17307,-0.9831013545797623,-0.2221040994549619,0.15017633511179593
17308,-1.041041912007918,0.32340960011323805,-0.09978716128033192
17309,-0.9570476701620024,0.16014669025540687,-0.35260075991524986
17310,0.592693988339739,0.5124071651559257,-0.2448495414836003
17311,-1.0763783572713042,0.3385977821022394,-0.10689690933891516
17312,-0.17397588442303105,-0.8732153081697339,0.8382466105774722
17313,-0.2623664073402554,-0.5041934479010448,0.21084097581361444
17314,1.860842370929522,0.6994123273499917,-0.9469488082542216
17315,0.6763912786586267,0.46456096465100893,-1.0119480791273723
17316,0.39068343252383825,0.5924528810049814,-0.7432850390619821
17317,0.2655536138778918,-0.6050633631270328,0.7574358225280048
17318,0.49793025816416253,-0.21635186322983496,0.35620948302733996
17319,-0.8888509619417163,0.7369855331259377,0.005710546099112576
17320,-0.8946702176949035,0.8031483821342164,0.09687761172799948
17321,-1.0248573269621386,-0.4821215713084459,0.514594787185565
17322,-0.7579243192392492,0.5783200356603149,-0.15864931699137255
17323,0.25757506707893046,-0.7276825670821618,-0.18354253912193985
17324,1.6141232410472286,0.31358028907579677,-0.8605620330282676
17325,1.3128182116856084,-0.24198518665158106,0.008362634549476831
17326,-0.6189527396616322,0.3083782774088527,0.32326885119807347
17327,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17328,-0.4511581813825483,-0.05972883288561216,0.5834148669378085
17329,0.3973223642456462,0.5400660079059352,1.7065839821844806
17330,2.2153523447247747,0.9431406428381117,-0.4657783103059897
17331,-0.8437189109666742,0.7036752148691336,0.5326872668943714
17332,1.5055950368756512,0.021825840184650776,-0.7031519707507446
17333,0.542154500931041,-1.5730623311660303,0.4779811761335945
17334,-0.2841415232183777,0.5669592247032419,0.08166770021836753
17335,-0.8770873864355336,0.16025513567940977,0.1819374775610629
17336,-0.6783587546205407,0.44641811079878047,0.7481782090745398
17337,0.24958120937565917,-1.256363637205283,0.1531021755497387
17338,0.0262018370698303,-1.0585730391354047,0.927892557079105
17339,1.0025249308403976,-0.21847383406489668,-0.8443292808093646
17340,1.7465479420521197,-0.6363300833312246,-0.2365151802363853
17341,-1.1153237283544577,0.4459443072202158,0.1369654552676764
17342,-0.9125826137325984,0.24388149992496974,-0.0036632819153401383
17343,0.14895018448768543,0.5164623184067224,0.5131484802765636
17344,-0.3417862236465079,-0.9661062991167262,0.505754225518481
17345,-0.2693659566849403,-0.3192596383305037,0.08538151345811158
17346,0.2416971040053746,-0.4194449130188455,0.22878811757776896
17347,0.6947754978631475,0.32796441914031577,-0.03920139552720248
17348,0.3041667022850497,-1.539187951055112,0.3059624439218959
17349,0.08863286013441542,0.8441533971474292,1.1013987661512648
17350,0.042488653582290266,0.9313217298224451,0.8420762764345047
17351,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
17352,-1.148102690977655,0.5210527351193606,0.05748324051065751
17353,-0.46418607887378116,0.0948442998419666,-0.9883603631374075
17354,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
17355,-0.456679989672643,-0.47371447539463707,-0.31874464529819596
17356,0.9312766062148728,0.396981067624942,-0.233867536997928
17357,-0.4711598819151445,0.05700491098345571,0.19836340198737198
17358,0.37358189884704424,0.31098660814591855,-0.7398992405773579
17359,0.13524352453768443,0.4693786849504351,0.15038059287732253
17360,-0.5304632422640088,0.09543996934555914,0.5248041315031446
17361,-0.30316865083957356,0.4807177683598543,-0.051830914757590635
17362,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
17363,-1.0959132149215902,-0.4279068673665103,0.7235903416650142
17364,0.689143932117366,-0.7353876992651489,1.1142865113138773
17365,0.25012132152295374,-0.5812653773143625,0.7000266197315074
17366,1.8478859984157094,-0.11971189031191158,-0.36944846466319103
17367,1.185608272603902,0.4825174494965939,-0.351403605999351
17368,-0.28673421302207364,-1.2858054021093253,0.17940473701145931
17369,0.09446756452406817,0.1541542821084381,-1.4127511863184297
17370,1.3925391481825098,-1.2337814864562415,-0.19129754429862622
17371,1.3868229904008718,0.24249123372949807,0.03850006608536873
17372,-0.05228607488734847,-0.5195611360329906,0.3064039251012846
17373,1.2305382230203996,1.3965631102852887,0.6650304365957598
17374,1.2226473341441801,0.43146063173676097,-1.2389187724364794
17375,-0.3838305542190799,-0.809516603221062,-0.8582117704983667
17376,-0.9510358573638106,0.16308379463972417,-0.35089316907825857
17377,-0.26972799805457637,1.1278379041931288,1.145218998167717
17378,0.324390181486039,-0.999912124894668,-0.7629382529318053
17379,-1.1152855453789892,0.37045181078108746,-0.03435406424661153
17380,1.3878091161159847,-0.9896028190410111,-0.2361696413896408
17381,-0.40086795761521166,-0.09622525308094192,-0.5147938608242776
17382,0.013292472549857244,0.38236090201037165,-1.0901978353180006
17383,1.2093205821582063,-1.1502078708626544,-0.5782384016755523
17384,-0.7041752567120768,-0.29413634467809696,-0.34077470093616785
17385,0.03214973784523255,0.07455663969545437,-0.5693596607239364
17386,0.5072599702204419,1.0546557206071057,0.6257356634258745
17387,0.47463540871855314,-1.0691582423575159,0.34308896052858123
17388,0.08104542187877847,-0.6010529303692782,-0.8108681076453027
17389,0.7195170165320656,-0.5662446661396288,0.3080708671868093
17390,-0.3712832938764822,-0.5647695615880072,-0.8550536418105347
17391,-0.3509089498031601,-1.7089015849497107,0.462309707867115
17392,-0.06799988657749237,0.9481126468811951,1.1518132916898174
17393,1.432423019608492,0.44882571377636027,-0.9506805637121993
17394,-0.8328052709732161,0.15346171717222068,-0.3139654665934409
17395,1.3691874504133326,-0.4574071362170518,-0.5761906321960575
17396,1.4584689673517646,1.0798914148087613,0.5881670655323232
17397,-0.8952278404528401,0.07458388545556043,-0.5241413417544506
17398,0.37922275153020196,-0.8952472912725922,-0.37106843477031753
17399,-0.3965909342256564,-0.5735116400108282,-0.791530625806007
17400,0.4005070021639973,-0.4380562574304582,0.16375747784435712
17401,-0.6180293302970657,-1.8421506309826687,0.5380186297649115
17402,-1.0428715983999943,0.34118804047453527,-0.0590700707405093
17403,1.1495912459822366,0.5551740349196325,-0.09247977911253644
17404,0.5567143811154218,-0.08036703518912275,-0.6054279102273717
17405,0.7389219027490467,-0.08313166452974205,-0.4836388470995218
17406,0.7875384461776541,1.5118214105319419,1.10534294737286
17407,1.601625128480006,0.3723072581109359,0.17599838588535702
17408,1.4204990471243166,1.273230517806664,0.5205531885317832
17409,0.4873787982837689,1.3028552107330087,1.1407788482052383
17410,1.4137900727584554,-0.3743546890168196,-1.169736096147215
17411,-0.08378435403418169,-0.988479783350571,0.8684802321987717
17412,0.3230953614132658,-0.31468547072467007,0.3417705166290496
17413,0.9663584564357567,-0.8542683202006554,-0.6181366403412656
17414,-0.2184845218943799,0.8372157240049771,0.9652338547090037
17415,0.11091605846440025,-0.9067419196364802,0.7086869748415192
17416,0.8290226405910786,0.20715489959541133,0.337602551781425
17417,0.3623065235363675,0.004025921773242498,-0.4022842674115158
17418,0.22099672142128524,0.779020516116286,0.17544050410619755
17419,-0.5635815683323824,0.2177850626368279,0.3473990283286771
17420,1.713432292161591,0.6804248471273723,-0.5353058854686243
17421,-1.014105256320468,-0.3676353163100826,0.015654075137820838
17422,0.5628988329905037,-0.908296621457291,0.6842282463260265
17423,-0.27827876063855006,0.03157136360509894,-0.9675535022438784
17424,-0.3091550886841199,-0.5786696977449098,1.0652373733257885
17425,0.4794560614834,-1.0137278450546676,-0.3444267830263425
17426,0.900972337977388,-1.2755387906242674,-0.27791037650970424
17427,0.4917373900430931,-0.13817852549674645,1.1646424502076973
17428,0.484254387129967,-0.5831484335540364,-0.18966575975480163
17429,0.7011460000178167,1.2822979125721048,0.6209417001845818
17430,-0.848294748130997,-0.5488975156786244,0.20900892481837377
17431,1.0897539922473005,0.6949228839021528,0.02828980286439857
17432,0.9853646646193923,-1.253372812010194,0.8155440684076966
17433,0.7444390049299635,-0.27486585451993384,-0.8080468679018569
17434,0.162923655483715,-0.7808954929667948,-0.4200359512000111
17435,-0.40680872883273456,-0.4966661625416755,-0.5426888562157287
17436,0.606172470337402,-0.5650651767386414,-0.3032157098700555
17437,0.9011272815409832,-0.30370647804154344,-0.4579793636850969
17438,0.3066447989304623,-1.0713680649846367,0.5007571093925616
17439,-0.3655148802191162,-0.480733669759142,0.2170983335507461
17440,0.03511654295679581,0.9176497338201476,-0.7994758484786441
17441,0.4841016782010102,1.129894083567779,0.7524394574666825
17442,1.8860868718116819,-0.46099385621071676,-0.1934808831765894
17443,-0.5880576790131098,0.06186812860471359,-0.06381049061519187
17444,0.8585210106452167,0.4184852846556138,-0.8151667227548455
17445,-0.2248792680878402,0.5886271015109735,0.11851553841079411
17446,-0.33351822967432615,0.5712964272250072,0.43386332167679387
17447,0.1694273682184749,0.3381854374304119,-0.7884473019523991
17448,-0.04827113921235974,0.9792288241203014,0.2195418388879923
17449,-0.7646039848922425,0.5683980324278668,-0.1331424281180423
17450,0.46668819696765257,0.7901426778039156,-0.9715563704623391
17451,-0.6505254037275684,0.21628966342273154,0.5068194189696624
17452,-0.23837287289515655,0.16764215717491768,1.8777223549731363
17453,-0.3955507721314664,0.008224474401940973,-1.0067530663736624
17454,1.4160320866611242,-0.8478157361413363,-0.28482825790832
17455,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17456,0.9512063822490958,1.0122055425050103,0.5018171951746162
17457,-0.618349405720896,0.6202016850336695,-0.20001366907712143
17458,-0.6814923145282453,0.7918281362914695,0.06346896773363449
17459,-0.6101368932473569,0.8510919905146583,-0.1545203739085937
17460,-0.3152070852026433,0.019499048706801757,-1.1048885233783583
17461,-0.8399839597590755,-0.3770316674724362,-0.28653199119171335
17462,0.327405380361504,0.00397047506241826,-1.1452343518373906
17463,0.25349375795160994,0.2271054684628658,1.9080632939115718
17464,0.7519222282316804,-0.1436437947341988,1.6882204988150473
17465,0.3584909381663076,-1.2520370889048003,0.7219471827448659
17466,-0.26776065848869746,-0.11509663871002491,-0.4656841466778838
17467,0.0037925997907142916,0.21261755563869345,0.6888014041325139
17468,1.5873675493937465,-0.4487775546510778,-0.7232770208453213
17469,0.8235640736243519,-1.067582259979715,-0.08683494989269809
17470,0.4528804089783316,-0.3375794926708448,0.27324796868565
17471,0.7658014414273359,0.2657411474104515,-0.4402761314513001
17472,-0.05572102497604681,0.9662600902054559,1.017888380361019
17473,0.1390659021419172,-0.057523086242942424,0.9325969793320681
17474,0.23433609084404355,-0.7393410198065704,0.978030738772049
17475,0.643007302447151,0.38042642300578744,-0.6152024894336432
17476,0.7834634853826711,1.2477277491307597,0.47203145041695493
17477,-0.936945659676218,-0.1006789473705623,0.10013030776452393
